
1	      2             3       4 5   6 7 8 9 10 
test_haus.bmp -6.98378e+255 371.622 0 365 2 0 1 0 30 0 p 0 31.1041
test_haus.bmp -6.98378e+255 371.989 0 365 2 0 1 0 30 0 p 0 31.7123
test_haus.bmp -6.98378e+255 372.91  0 365 2 0.2 1 0 30 0 p 0 31.6904
test_haus.bmp -6.98378e+255 370.389 0 365 2 0.4 1 0 30 0 p 0 32.5671
test_haus.bmp -6.98378e+255 369.844 0 365 2 0.6 1 0 30 0 p 0 31.9918
test_haus.bmp -6.98378e+255 376.759 0 365 2 0.8 1 0 30 0 p 0 32.3507
test_haus.bmp -6.98378e+255 378.822 0 365 2 1 1 0 30 0 p 0 33.5945
test_haus.bmp -6.98378e+255 380.405 0 365 2 1.2 1 0 30 0 p 0 34.0767
test_haus.bmp -6.98378e+255 385.956 0 365 2 1.4 1 0 30 0 p 0 33.8329
test_haus.bmp -6.98378e+255 390.367 0 365 2 1.6 1 0 30 0 p 0 34.4466
test_haus.bmp -6.98378e+255 410.6   0 365 2 1.8 1 0 30 0 p 0 35.3753
test_haus.bmp -6.98378e+255 408.326 0 365 2 2 1 0 30 0 p 0 36.4767
test_haus.bmp -6.98378e+255 424.592 0 365 2 2.2 1 0 30 0 p 0 37.9589
test_haus.bmp -6.98378e+255 440.03  0 365 2 2.4 1 0 30 0 p 0 39.2301
test_haus.bmp -6.98378e+255 454.033 0 365 2 2.6 1 0 30 0 p 0 40.3151
test_haus.bmp -6.98378e+255 459.94  0 365 2 2.8 1 0 30 0 p 0 43.1918
test_haus.bmp -6.98378e+255 439.923 0 365 2 3 1 0 30 0 p 0 43.1699
test_haus.bmp -6.98378e+255 472.036 0 365 2 3.2 1 0 30 0 p 0 46.9479
test_haus.bmp -6.98378e+255 476.644 0 365 2 3.4 1 0 30 0 p 0 48.4575
test_haus.bmp -6.98378e+255 493.767 0 365 2 3.6 1 0 30 0 p 0 51.7726
test_haus.bmp -6.98378e+255 501.063 0 365 2 3.8 1 0 30 0 p 0 54.4329
test_haus.bmp -6.98378e+255 499.252 0 365 2 4 1 0 30 0 p 0 55.9425
test_haus.bmp -6.98378e+255 510.915 0 365 2 4.2 1 0 30 0 p 0 59.7945
test_haus.bmp -6.98378e+255 555.052 0 365 2 4.4 1 0 30 0 p 0 66.3205
test_haus.bmp -6.98378e+255 564.299 0 365 2 4.6 1 0 30 0 p 0 71.2658
test_haus.bmp -6.98378e+255 559.471 0 365 2 4.8 1 0 30 0 p 0 74.2712
test_haus.bmp -6.98378e+255 577.718 0 365 2 5 1 0 30 0 p 0 75.7726
test_haus.bmp -6.98378e+255 631.523 0 365 2 5.2 1 0 30 0 p 0 84.0603
test_haus.bmp -6.98378e+255 612.885 0 365 2 5.4 1 0 30 0 p 0 87.8986
test_haus.bmp -6.98378e+255 690.041 0 365 2 6 1 0 30 0 p 0 101.438
test_haus.bmp -6.98378e+255 672.389 0 365 2 5.6 1 0 30 0 p 0 93.8795
test_haus.bmp -6.98378e+255 649.052 0 365 2 5.8 1 0 30 0 p 0 93.3397
