# Durschnitt Anzahl Konflikte: 46.21
45x45_Haus_pfeil.bmp 22.033 1005.96 0 1000 5 0 2 0 0 0 p 0 45.919
45x45_Haus_pfeil.bmp 29.709 1004.63 0 1000 5 0 2 0 0 0 p 0 46.056
45x45_Haus_pfeil.bmp 45.117 1005.38 0 1000 5 0 2 0 0 0 p 0 46.139
45x45_Haus_pfeil.bmp 57.444 1006.74 0 1000 5 0 2 0 0 0 p 0 46.386
45x45_Haus_pfeil.bmp 68.998 1007.26 0 1000 5 0 2 0 0 0 p 0 46.326
45x45_Haus_pfeil.bmp 79.242 1004.28 0 1000 5 0 2 0 0 0 p 0 45.988
45x45_Haus_pfeil.bmp 86.749 1004.59 0 1000 5 0 2 0 0 0 p 0 45.553
45x45_Haus_pfeil.bmp 102.167 1003.55 0 1000 5 0 2 0 0 0 p 0 46.257
45x45_Haus_pfeil.bmp 111.611 1003.54 0 1000 5 0 2 0 0 0 p 0 46.402
45x45_Haus_pfeil.bmp 124.579 1007.76 0 1000 5 0 2 0 0 0 p 0 46.183
45x45_Haus_pfeil.bmp 128.35 1004.58 0 1000 5 0 2 0 0 0 p 0 46.657
45x45_Haus_pfeil.bmp 134.343 1005.41 0 1000 5 0 2 0 0 0 p 0 45.966
45x45_Haus_pfeil.bmp 138.064 1003.9 0 1000 5 0 2 0 0 0 p 0 46.417
45x45_Haus_pfeil.bmp 139.576 1005.94 0 1000 5 0 2 0 0 0 p 0 46.818
45x45_Haus_pfeil.bmp 144.014 1003.65 0 1000 5 0 2 0 0 0 p 0 46.305
45x45_Haus_pfeil.bmp 144.516 1005.6 0 1000 5 0 2 0 0 0 p 0 45.837
45x45_Haus_pfeil.bmp 145.549 1005.49 0 1000 5 0 2 0 0 0 p 0 46.36
45x45_Haus_pfeil.bmp 146.077 1004.32 0 1000 5 0 2 0 0 0 p 0 46.231
45x45_Haus_pfeil.bmp 139.599 1003.6 0 1000 5 0 2 0 0 0 p 0 46.472
45x45_Haus_pfeil.bmp 135.404 1004.56 0 1000 5 0 2 0 0 0 p 0 45.883
45x45_Haus_pfeil.bmp 131.868 1003.81 0 1000 5 0 2 0 0 0 p 0 46.257

