#Durchschnitt der letzten Zeile(Konflikte) = 45.376
45x45_Haus.bmp 25.557 1003.72 0 1000 5 0 2 0 0 0 p 0 44.988
45x45_Haus.bmp 36.537 1002.91 0 1000 5 0 2 0 0 0 p 0 45.477
45x45_Haus.bmp 53.225 1002.45 0 1000 5 0 2 0 0 0 p 0 45.823
45x45_Haus.bmp 76.902 1003.8 0 1000 5 0 2 0 0 0 p 0 45.12
45x45_Haus.bmp 87.612 1004.85 0 1000 5 0 2 0 0 0 p 0 45.481
45x45_Haus.bmp 110.085 1005.16 0 1000 5 0 2 0 0 0 p 0 45.275
45x45_Haus.bmp 116.373 1004.35 0 1000 5 0 2 0 0 0 p 0 44.886
45x45_Haus.bmp 132.36 1005.5 0 1000 5 0 2 0 0 0 p 0 45.49
45x45_Haus.bmp 135.155 1006.77 0 1000 5 0 2 0 0 0 p 0 45.963
45x45_Haus.bmp 138.853 1002.52 0 1000 5 0 2 0 0 0 p 0 45.571
45x45_Haus.bmp 153.561 1003.77 0 1000 5 0 2 0 0 0 p 0 45.128
45x45_Haus.bmp 152.209 1003.62 0 1000 5 0 2 0 0 0 p 0 44.926
45x45_Haus.bmp 161.192 1003.85 0 1000 5 0 2 0 0 0 p 0 46.036
45x45_Haus.bmp 158.993 1002.03 0 1000 5 0 2 0 0 0 p 0 45.358
45x45_Haus.bmp 162.535 1003.83 0 1000 5 0 2 0 0 0 p 0 45.597
45x45_Haus.bmp 162.657 1003.61 0 1000 5 0 2 0 0 0 p 0 44.582
45x45_Haus.bmp 158.971 1005.14 0 1000 5 0 2 0 0 0 p 0 45.112
45x45_Haus.bmp 164.538 1003.62 0 1000 5 0 2 0 0 0 p 0 45.611
45x45_Haus.bmp 162.801 1003.89 0 1000 5 0 2 0 0 0 p 0 45.48
45x45_Haus.bmp 165.664 1002.51 0 1000 5 0 2 0 0 0 p 0 45.576
45x45_Haus.bmp 167.995 1004.75 0 1000 5 0 2 0 0 0 p 0 45.416
