45x45_Haus_saule.bmp 22.009 1004.23 0 1000 5 0 2 0 0 0 p 0 44.661
45x45_Haus_saule.bmp 29.2 1004.65 0 1000 5 0 2 0 0 0 p 0 43.922
45x45_Haus_saule.bmp 44.103 1006.4 0 1000 5 0 2 0 0 0 p 0 44.371
45x45_Haus_saule.bmp 56.737 1003.6 0 1000 5 0 2 0 0 0 p 0 43.941
45x45_Haus_saule.bmp 68.252 1005.4 0 1000 5 0 2 0 0 0 p 0 44.878
45x45_Haus_saule.bmp 84.957 1003.21 0 1000 5 0 2 0 0 0 p 0 44.035
45x45_Haus_saule.bmp 86.995 1005.25 0 1000 5 0 2 0 0 0 p 0 44.203
45x45_Haus_saule.bmp 102.798 1004.73 0 1000 5 0 2 0 0 0 p 0 44.625
45x45_Haus_saule.bmp 109.052 1004.62 0 1000 5 0 2 0 0 0 p 0 44.286
45x45_Haus_saule.bmp 123.814 1005.52 0 1000 5 0 2 0 0 0 p 0 44.357
45x45_Haus_saule.bmp 125.184 1003.39 0 1000 5 0 2 0 0 0 p 0 44.217
45x45_Haus_saule.bmp 133.156 1009.2 0 1000 5 0 2 0 0 0 p 0 44.775
45x45_Haus_saule.bmp 138.007 1005.53 0 1000 5 0 2 0 0 0 p 0 44.942
45x45_Haus_saule.bmp 147.396 1004.77 0 1000 5 0 2 0 0 0 p 0 43.883
45x45_Haus_saule.bmp 137.307 1007.5 0 1000 5 0 2 0 0 0 p 0 44.217
45x45_Haus_saule.bmp 141.777 1004.24 0 1000 5 0 2 0 0 0 p 0 44.425
45x45_Haus_saule.bmp 143.898 1005.11 0 1000 5 0 2 0 0 0 p 0 44.441
45x45_Haus_saule.bmp 143.715 1004.96 0 1000 5 0 2 0 0 0 p 0 44.221
45x45_Haus_saule.bmp 144.117 1006.61 0 1000 5 0 2 0 0 0 p 0 44.657
45x45_Haus_saule.bmp 128.702 1004.42 0 1000 5 0 2 0 0 0 p 0 44.257
45x45_Haus_saule.bmp 140.436 1003.66 0 1000 5 0 2 0 0 0 p 0 44.997
