45x45_Haus_viereck_daneben.bmp 24.032 1004.2 0 1000 5 0 2 0 0 0 p 0 41.804
45x45_Haus_viereck_daneben.bmp 38.919 1005.13 0 1000 5 0 2 0 0 0 p 0 42.192
45x45_Haus_viereck_daneben.bmp 39.602 1005.35 0 1000 5 0 2 0 0 0 p 0 42.598
45x45_Haus_viereck_daneben.bmp 63.109 1005.93 0 1000 5 0 2 0 0 0 p 0 42.237
45x45_Haus_viereck_daneben.bmp 82.084 1005.99 0 1000 5 0 2 0 0 0 p 0 42.641
45x45_Haus_viereck_daneben.bmp 117.997 1007.2 0 1000 5 0 2 0 0 0 p 0 41.887
45x45_Haus_viereck_daneben.bmp 115.961 1006.32 0 1000 5 0 2 0 0 0 p 0 42.793
45x45_Haus_viereck_daneben.bmp 124.501 1006.91 0 1000 5 0 2 0 0 0 p 0 42.496
45x45_Haus_viereck_daneben.bmp 132.176 1003.75 0 1000 5 0 2 0 0 0 p 0 42.193
45x45_Haus_viereck_daneben.bmp 128.703 1003.55 0 1000 5 0 2 0 0 0 p 0 42.093
45x45_Haus_viereck_daneben.bmp 131.138 1006.96 0 1000 5 0 2 0 0 0 p 0 42.692
45x45_Haus_viereck_daneben.bmp 138.974 1003.92 0 1000 5 0 2 0 0 0 p 0 42.54
45x45_Haus_viereck_daneben.bmp 142.206 1002.67 0 1000 5 0 2 0 0 0 p 0 42.583
45x45_Haus_viereck_daneben.bmp 149.118 1003.12 0 1000 5 0 2 0 0 0 p 0 42.672
45x45_Haus_viereck_daneben.bmp 144.587 1006.38 0 1000 5 0 2 0 0 0 p 0 42.777
45x45_Haus_viereck_daneben.bmp 149.903 1009.85 0 1000 5 0 2 0 0 0 p 0 42.498
45x45_Haus_viereck_daneben.bmp 148.369 1005.98 0 1000 5 0 2 0 0 0 p 0 41.948
45x45_Haus_viereck_daneben.bmp 138.738 1004.66 0 1000 5 0 2 0 0 0 p 0 42.255
45x45_Haus_viereck_daneben.bmp 155.226 1006.01 0 1000 5 0 2 0 0 0 p 0 42.327
45x45_Haus_viereck_daneben.bmp 148.788 1006.38 0 1000 5 0 2 0 0 0 p 0 42.937
45x45_Haus_viereck_daneben.bmp 140.015 1004.99 0 1000 5 0 2 0 0 0 p 0 42.271
