45x45_Haus_saule.bmp 19.695 1047.57 0 1000 5 0 2 0.04 0 0 p 0 45.858
45x45_Haus_saule.bmp 20.163 1056.09 0 1000 5 0 2 0.06 0 0 p 0 46.859
45x45_Haus_saule.bmp 20.758 1074.57 0 1000 5 0 2 0.08 0 0 p 0 47.134
45x45_Haus_saule.bmp 20.549 1096.48 0 1000 5 0 2 0.1 0 0 p 0 48.343
45x45_Haus_saule.bmp 20.796 1135.47 0 1000 5 0 2 0.12 0 0 p 0 49.566
45x45_Haus_saule.bmp 21.326 1144.28 0 1000 5 0 2 0.14 0 0 p 0 50.18
45x45_Haus_saule.bmp 21.765 1155.97 0 1000 5 0 2 0.16 0 0 p 0 51.283
45x45_Haus_saule.bmp 22.816 1196.1 0 1000 5 0 2 0.18 0 0 p 0 51.718
45x45_Haus_saule.bmp 23.996 1214.85 0 1000 5 0 2 0.2 0 0 p 0 54.216
45x45_Haus_saule.bmp 24.123 1233.07 0 1000 5 0 2 0.22 0 0 p 0 54.89
45x45_Haus_saule.bmp 25.163 1248.47 0 1000 5 0 2 0.24 0 0 p 0 56.446
45x45_Haus_saule.bmp 26.703 1300.3 0 1000 5 0 2 0.26 0 0 p 0 57.947
45x45_Haus_saule.bmp 27.528 1313.01 0 1000 5 0 2 0.28 0 0 p 0 59.517
45x45_Haus_saule.bmp 29.203 1353.5 0 1000 5 0 2 0.3 0 0 p 0 61.419
45x45_Haus_saule.bmp 27.744 1367.01 0 1000 5 0 2 0.32 0 0 p 0 61.983
45x45_Haus_saule.bmp 36.908 1390.65 0 1000 5 0 2 0.34 0 0 p 0 63.231
45x45_Haus_saule.bmp 40.348 1445.8 0 1000 5 0 2 0.36 0 0 p 0 66.752
45x45_Haus_saule.bmp 36.198 1488.15 0 1000 5 0 2 0.38 0 0 p 0 67.835
45x45_Haus_saule.bmp 34.723 1524.45 0 1000 5 0 2 0.4 0 0 p 0 69.767
45x45_Haus_saule.bmp 35.059 1599.15 0 1000 5 0 2 0.42 0 0 p 0 71.889
45x45_Haus_saule.bmp 33.277 1572.87 0 1000 5 0 2 0.44 0 0 p 0 73.764
45x45_Haus_saule.bmp 37.461 1664.71 0 1000 5 0 2 0.46 0 0 p 0 76.88
45x45_Haus_saule.bmp 37.165 1694.38 0 1000 5 0 2 0.48 0 0 p 0 79.155
45x45_Haus_saule.bmp 36.545 1705.06 0 1000 5 0 2 0.5 0 0 p 0 81.983
45x45_Haus_saule.bmp 36.769 1726.78 0 1000 5 0 2 0.52 0 0 p 0 85.655
45x45_Haus_saule.bmp 42.483 1825.38 0 1000 5 0 2 0.54 0 0 p 0 89.497
45x45_Haus_saule.bmp 51.882 1854.06 0 1000 5 0 2 0.56 0 0 p 0 91.712
45x45_Haus_saule.bmp 64.094 1956.54 0 1000 5 0 2 0.58 0 0 p 0 99.115
45x45_Haus_saule.bmp 73.908 2100.31 0 1000 5 0 2 0.6 0 0 p 0 104.994
45x45_Haus_saule.bmp 80.986 2101.14 0 1000 5 0 2 0.62 0 0 p 0 106.706
45x45_Haus_saule.bmp 109.412 2276.04 0 1000 5 0 2 0.64 0 0 p 0 112.206
45x45_Haus_saule.bmp 118.749 2308.36 0 1000 5 0 2 0.66 0 0 p 0 118.001
45x45_Haus_saule.bmp 149.476 2422.9 0 1000 5 0 2 0.68 0 0 p 0 129.626
45x45_Haus_saule.bmp 178.523 2381.76 0 1000 5 0 2 0.7 0 0 p 0 129.919
45x45_Haus_saule.bmp 235.614 2656.01 0 1000 5 0 2 0.72 0 0 p 0 144.53
45x45_Haus_saule.bmp 272.263 2749.62 0 1000 5 0 2 0.74 0 0 p 0 154.338
45x45_Haus_saule.bmp 308.154 3009.73 0 1000 5 0 2 0.76 0 0 p 0 169.887
45x45_Haus_saule.bmp 330.463 3233.6 0 1000 5 0 2 0.78 0 0 p 0 180.865
45x45_Haus_saule.bmp 149.811 3601.14 0 1000 5 0 2 0.8 0 0 p 0 204.296
45x45_Haus_saule.bmp 343.971 3723.9 0 1000 5 0 2 0.82 0 0 p 0 225.604
45x45_Haus_saule.bmp 336.799 4055.54 0 1000 5 0 2 0.84 0 0 p 0 242.686
