45x45_Haus_viereck_vor.bmp 18.468 1041.2 0 1000 5 0 2 0.04 0 0 p 0 43.733
45x45_Haus_viereck_vor.bmp 19.193 1069.44 0 1000 5 0 2 0.06 0 0 p 0 45.165
45x45_Haus_viereck_vor.bmp 19.65 1078.08 0 1000 5 0 2 0.08 0 0 p 0 45.173
45x45_Haus_viereck_vor.bmp 19.911 1099.17 0 1000 5 0 2 0.1 0 0 p 0 46.904
45x45_Haus_viereck_vor.bmp 20.464 1130.63 0 1000 5 0 2 0.12 0 0 p 0 47.708
45x45_Haus_viereck_vor.bmp 21.232 1160.73 0 1000 5 0 2 0.14 0 0 p 0 48.83
45x45_Haus_viereck_vor.bmp 21.58 1159.65 0 1000 5 0 2 0.16 0 0 p 0 50.186
45x45_Haus_viereck_vor.bmp 23.299 1224.74 0 1000 5 0 2 0.18 0 0 p 0 50.528
45x45_Haus_viereck_vor.bmp 23.783 1218.3 0 1000 5 0 2 0.2 0 0 p 0 51.372
45x45_Haus_viereck_vor.bmp 24.06 1236.09 0 1000 5 0 2 0.22 0 0 p 0 54.11
45x45_Haus_viereck_vor.bmp 25.139 1270.27 0 1000 5 0 2 0.24 0 0 p 0 55.003
45x45_Haus_viereck_vor.bmp 27.401 1329.4 0 1000 5 0 2 0.26 0 0 p 0 56.286
45x45_Haus_viereck_vor.bmp 28.485 1333.46 0 1000 5 0 2 0.28 0 0 p 0 58.105
45x45_Haus_viereck_vor.bmp 29.843 1395.16 0 1000 5 0 2 0.3 0 0 p 0 58.804
45x45_Haus_viereck_vor.bmp 30.463 1411.22 0 1000 5 0 2 0.32 0 0 p 0 60.914
45x45_Haus_viereck_vor.bmp 32.485 1420.74 0 1000 5 0 2 0.34 0 0 p 0 62.53
45x45_Haus_viereck_vor.bmp 34.474 1489.18 0 1000 5 0 2 0.36 0 0 p 0 65.302
45x45_Haus_viereck_vor.bmp 35.337 1542.05 0 1000 5 0 2 0.38 0 0 p 0 66.897
45x45_Haus_viereck_vor.bmp 37.231 1578.41 0 1000 5 0 2 0.4 0 0 p 0 68.623
45x45_Haus_viereck_vor.bmp 39.185 1614.71 0 1000 5 0 2 0.42 0 0 p 0 69.86
45x45_Haus_viereck_vor.bmp 42.324 1641.14 0 1000 5 0 2 0.44 0 0 p 0 72.628
45x45_Haus_viereck_vor.bmp 47.964 1777.98 0 1000 5 0 2 0.46 0 0 p 0 76.106
45x45_Haus_viereck_vor.bmp 51.357 1759.93 0 1000 5 0 2 0.48 0 0 p 0 79.119
45x45_Haus_viereck_vor.bmp 57.627 1818.96 0 1000 5 0 2 0.5 0 0 p 0 82.695
45x45_Haus_viereck_vor.bmp 62.547 1880.91 0 1000 5 0 2 0.52 0 0 p 0 85.999
45x45_Haus_viereck_vor.bmp 68.618 1926.55 0 1000 5 0 2 0.54 0 0 p 0 88.527
45x45_Haus_viereck_vor.bmp 82.886 2137.95 0 1000 5 0 2 0.56 0 0 p 0 93.304
45x45_Haus_viereck_vor.bmp 85.581 2088.3 0 1000 5 0 2 0.58 0 0 p 0 97.734
45x45_Haus_viereck_vor.bmp 97.568 2190.2 0 1000 5 0 2 0.6 0 0 p 0 104.577
45x45_Haus_viereck_vor.bmp 116.821 2301.44 0 1000 5 0 2 0.62 0 0 p 0 107.009
45x45_Haus_viereck_vor.bmp 134.625 2410.95 0 1000 5 0 2 0.64 0 0 p 0 116.127
45x45_Haus_viereck_vor.bmp 157.055 2531.07 0 1000 5 0 2 0.66 0 0 p 0 122.327
45x45_Haus_viereck_vor.bmp 183.093 2698.53 0 1000 5 0 2 0.68 0 0 p 0 130.368
45x45_Haus_viereck_vor.bmp 222.849 2962.74 0 1000 5 0 2 0.7 0 0 p 0 141.921
45x45_Haus_viereck_vor.bmp 239.666 3040.17 0 1000 5 0 2 0.72 0 0 p 0 151.062
45x45_Haus_viereck_vor.bmp 283.401 3300.97 0 1000 5 0 2 0.74 0 0 p 0 161.297
45x45_Haus_viereck_vor.bmp 299.16 3454.95 0 1000 5 0 2 0.76 0 0 p 0 178.223
45x45_Haus_viereck_vor.bmp 327.126 3843.05 0 1000 5 0 2 0.78 0 0 p 0 195.535
45x45_Haus_viereck_vor.bmp 325.515 3965.26 0 1000 5 0 2 0.8 0 0 p 0 211.754
45x45_Haus_viereck_vor.bmp 338.048 4336.67 0 1000 5 0 2 0.82 0 0 p 0 236.899
45x45_Haus_viereck_vor.bmp 355.812 4973.13 0 1000 5 0 2 0.84 0 0 p 0 271.638
