45x45_Haus_viereck_daneben.bmp 19.283 1044.73 0 1000 5 0 2 0.04 0 0 p 0 43.159
45x45_Haus_viereck_daneben.bmp 19.686 1073.99 0 1000 5 0 2 0.06 0 0 p 0 44.448
45x45_Haus_viereck_daneben.bmp 18.796 1075.79 0 1000 5 0 2 0.08 0 0 p 0 45.662
45x45_Haus_viereck_daneben.bmp 18.914 1087.94 0 1000 5 0 2 0.1 0 0 p 0 45.833
45x45_Haus_viereck_daneben.bmp 20.531 1130.05 0 1000 5 0 2 0.12 0 0 p 0 47.136
45x45_Haus_viereck_daneben.bmp 21.177 1139.96 0 1000 5 0 2 0.14 0 0 p 0 48.319
45x45_Haus_viereck_daneben.bmp 21.466 1175.63 0 1000 5 0 2 0.16 0 0 p 0 48.709
45x45_Haus_viereck_daneben.bmp 23.201 1208.71 0 1000 5 0 2 0.18 0 0 p 0 49.832
45x45_Haus_viereck_daneben.bmp 24.144 1229.72 0 1000 5 0 2 0.2 0 0 p 0 50.704
45x45_Haus_viereck_daneben.bmp 24.465 1267.33 0 1000 5 0 2 0.22 0 0 p 0 52.501
45x45_Haus_viereck_daneben.bmp 25.734 1258.53 0 1000 5 0 2 0.24 0 0 p 0 53.757
45x45_Haus_viereck_daneben.bmp 27.774 1314.66 0 1000 5 0 2 0.26 0 0 p 0 55.332
45x45_Haus_viereck_daneben.bmp 27.932 1351.89 0 1000 5 0 2 0.28 0 0 p 0 57.245
45x45_Haus_viereck_daneben.bmp 29.022 1372.72 0 1000 5 0 2 0.3 0 0 p 0 57.291
45x45_Haus_viereck_daneben.bmp 30.98 1425.14 0 1000 5 0 2 0.32 0 0 p 0 61.191
45x45_Haus_viereck_daneben.bmp 31.716 1440.07 0 1000 5 0 2 0.34 0 0 p 0 62.433
45x45_Haus_viereck_daneben.bmp 31.606 1434.63 0 1000 5 0 2 0.36 0 0 p 0 63.263
45x45_Haus_viereck_daneben.bmp 32.334 1471.83 0 1000 5 0 2 0.38 0 0 p 0 65.315
45x45_Haus_viereck_daneben.bmp 34.731 1501.62 0 1000 5 0 2 0.4 0 0 p 0 66.438
45x45_Haus_viereck_daneben.bmp 36.477 1614.96 0 1000 5 0 2 0.42 0 0 p 0 69.373
45x45_Haus_viereck_daneben.bmp 38.93 1648.29 0 1000 5 0 2 0.44 0 0 p 0 71.791
45x45_Haus_viereck_daneben.bmp 41.735 1697.39 0 1000 5 0 2 0.46 0 0 p 0 73.605
45x45_Haus_viereck_daneben.bmp 46.238 1727.7 0 1000 5 0 2 0.48 0 0 p 0 75.679
45x45_Haus_viereck_daneben.bmp 50.717 1759.35 0 1000 5 0 2 0.5 0 0 p 0 78.35
45x45_Haus_viereck_daneben.bmp 58.519 1895.98 0 1000 5 0 2 0.52 0 0 p 0 82.655
45x45_Haus_viereck_daneben.bmp 64.42 1950.48 0 1000 5 0 2 0.54 0 0 p 0 87.023
45x45_Haus_viereck_daneben.bmp 69.182 1940.9 0 1000 5 0 2 0.56 0 0 p 0 89.082
45x45_Haus_viereck_daneben.bmp 82.901 2079.7 0 1000 5 0 2 0.58 0 0 p 0 94.625
45x45_Haus_viereck_daneben.bmp 91.566 2165.95 0 1000 5 0 2 0.6 0 0 p 0 97.865
45x45_Haus_viereck_daneben.bmp 108.706 2317.99 0 1000 5 0 2 0.62 0 0 p 0 105.639
45x45_Haus_viereck_daneben.bmp 118.707 2325.95 0 1000 5 0 2 0.64 0 0 p 0 108.585
45x45_Haus_viereck_daneben.bmp 149.835 2473.13 0 1000 5 0 2 0.66 0 0 p 0 117.256
45x45_Haus_viereck_daneben.bmp 169.359 2658.68 0 1000 5 0 2 0.68 0 0 p 0 126.015
45x45_Haus_viereck_daneben.bmp 203.904 2773.09 0 1000 5 0 2 0.7 0 0 p 0 132.39
45x45_Haus_viereck_daneben.bmp 222.12 2873.48 0 1000 5 0 2 0.72 0 0 p 0 144.349
45x45_Haus_viereck_daneben.bmp 231.932 2904.82 0 1000 5 0 2 0.74 0 0 p 0 150.516
45x45_Haus_viereck_daneben.bmp 272.58 3270.89 0 1000 5 0 2 0.76 0 0 p 0 165.566
45x45_Haus_viereck_daneben.bmp 302.453 3667.89 0 1000 5 0 2 0.78 0 0 p 0 185.35
45x45_Haus_viereck_daneben.bmp 309.834 3720.91 0 1000 5 0 2 0.8 0 0 p 0 196.101
45x45_Haus_viereck_daneben.bmp 305.655 4000.69 0 1000 5 0 2 0.82 0 0 p 0 216.068
45x45_Haus_viereck_daneben.bmp 325.616 4668.88 0 1000 5 0 2 0.84 0 0 p 0 246.937
