45x45_Haus.bmp 21.264 1038.88 0 1000 5 0 2 0.04 0 0 p 0 47.116
45x45_Haus.bmp 21.971 1064.7 0 1000 5 0 2 0.06 0 0 p 0 48.331
45x45_Haus.bmp 29.065 1084.3 0 1000 5 0 2 0.08 0 0 p 0 48.664
45x45_Haus.bmp 33.136 1120.22 0 1000 5 0 2 0.1 0 0 p 0 50.164
45x45_Haus.bmp 34.474 1145.59 0 1000 5 0 2 0.12 0 0 p 0 51.096
45x45_Haus.bmp 36.125 1159.09 0 1000 5 0 2 0.14 0 0 p 0 52.037
45x45_Haus.bmp 33.038 1184.1 0 1000 5 0 2 0.16 0 0 p 0 52.674
45x45_Haus.bmp 28.237 1195.78 0 1000 5 0 2 0.18 0 0 p 0 53.636
45x45_Haus.bmp 32.07 1215.47 0 1000 5 0 2 0.2 0 0 p 0 55.772
45x45_Haus.bmp 63.122 1266.68 0 1000 5 0 2 0.22 0 0 p 0 56.917
45x45_Haus.bmp 69.791 1288.87 0 1000 5 0 2 0.24 0 0 p 0 58.669
45x45_Haus.bmp 70.725 1315.63 0 1000 5 0 2 0.26 0 0 p 0 59.479
45x45_Haus.bmp 80.446 1406.1 0 1000 5 0 2 0.28 0 0 p 0 62.435
45x45_Haus.bmp 87.724 1390.33 0 1000 5 0 2 0.3 0 0 p 0 61.994
45x45_Haus.bmp 102.38 1431.59 0 1000 5 0 2 0.32 0 0 p 0 66.509
45x45_Haus.bmp 109.586 1493.24 0 1000 5 0 2 0.34 0 0 p 0 67.792
45x45_Haus.bmp 110.569 1491.74 0 1000 5 0 2 0.36 0 0 p 0 68.721
45x45_Haus.bmp 106.434 1547.3 0 1000 5 0 2 0.38 0 0 p 0 70.901
45x45_Haus.bmp 110.838 1560.55 0 1000 5 0 2 0.4 0 0 p 0 73.948
45x45_Haus.bmp 125.673 1663.79 0 1000 5 0 2 0.42 0 0 p 0 75.76
45x45_Haus.bmp 130.395 1705.22 0 1000 5 0 2 0.44 0 0 p 0 79.621
45x45_Haus.bmp 142.186 1728.59 0 1000 5 0 2 0.46 0 0 p 0 81.627
45x45_Haus.bmp 150.882 1785.15 0 1000 5 0 2 0.48 0 0 p 0 84.789
45x45_Haus.bmp 178.728 1932.81 0 1000 5 0 2 0.5 0 0 p 0 90.497
45x45_Haus.bmp 178.021 1932.61 0 1000 5 0 2 0.52 0 0 p 0 91.992
45x45_Haus.bmp 220.503 2109.72 0 1000 5 0 2 0.54 0 0 p 0 97.352
45x45_Haus.bmp 226.037 2079.51 0 1000 5 0 2 0.56 0 0 p 0 101.292
45x45_Haus.bmp 286.913 2247.1 0 1000 5 0 2 0.58 0 0 p 0 107.796
45x45_Haus.bmp 297.483 2280.61 0 1000 5 0 2 0.6 0 0 p 0 112.287
45x45_Haus.bmp 326.979 2407.8 0 1000 5 0 2 0.62 0 0 p 0 118.235
45x45_Haus.bmp 338.433 2565.11 0 1000 5 0 2 0.64 0 0 p 0 126.395
45x45_Haus.bmp 360.487 2698.94 0 1000 5 0 2 0.66 0 0 p 0 134.386
45x45_Haus.bmp 400.789 2896.11 0 1000 5 0 2 0.68 0 0 p 0 145.639
45x45_Haus.bmp 432.222 3092.6 0 1000 5 0 2 0.7 0 0 p 0 152.668
45x45_Haus.bmp 486.098 3260.95 0 1000 5 0 2 0.72 0 0 p 0 165.834
45x45_Haus.bmp 498.05 3350.54 0 1000 5 0 2 0.74 0 0 p 0 177.078
45x45_Haus.bmp 524.367 3827.19 0 1000 5 0 2 0.76 0 0 p 0 195.201
45x45_Haus.bmp 526.142 4018.17 0 1000 5 0 2 0.78 0 0 p 0 214.379
45x45_Haus.bmp 547.864 4194.89 0 1000 5 0 2 0.8 0 0 p 0 233.647
45x45_Haus.bmp 559.466 4729.48 0 1000 5 0 2 0.82 0 0 p 0 259.429
45x45_Haus.bmp 602.341 5463.56 0 1000 5 0 2 0.84 0 0 p 0 303.751
