45x45_Haus_pfeil.bmp 19.982 1039.58 0 1000 5 0 2 0.04 0 0 p 0 46.973
45x45_Haus_pfeil.bmp 22.295 1058.07 0 1000 5 0 2 0.06 0 0 p 0 48.06
45x45_Haus_pfeil.bmp 21.748 1084.71 0 1000 5 0 2 0.08 0 0 p 0 49.919
45x45_Haus_pfeil.bmp 21.062 1099.29 0 1000 5 0 2 0.1 0 0 p 0 50.345
45x45_Haus_pfeil.bmp 21.166 1110.63 0 1000 5 0 2 0.12 0 0 p 0 50.692
45x45_Haus_pfeil.bmp 21.942 1140.85 0 1000 5 0 2 0.14 0 0 p 0 52.003
45x45_Haus_pfeil.bmp 23.636 1169.64 0 1000 5 0 2 0.16 0 0 p 0 53.24
45x45_Haus_pfeil.bmp 24.393 1187.62 0 1000 5 0 2 0.18 0 0 p 0 53.89
45x45_Haus_pfeil.bmp 28.664 1217.7 0 1000 5 0 2 0.2 0 0 p 0 56.148
45x45_Haus_pfeil.bmp 30.434 1241.88 0 1000 5 0 2 0.22 0 0 p 0 57.076
45x45_Haus_pfeil.bmp 32.369 1241.94 0 1000 5 0 2 0.24 0 0 p 0 58.324
45x45_Haus_pfeil.bmp 36.546 1302.11 0 1000 5 0 2 0.26 0 0 p 0 59.254
45x45_Haus_pfeil.bmp 37.766 1295.69 0 1000 5 0 2 0.28 0 0 p 0 60.274
45x45_Haus_pfeil.bmp 41.397 1331.21 0 1000 5 0 2 0.3 0 0 p 0 62.94
45x45_Haus_pfeil.bmp 44.832 1391.19 0 1000 5 0 2 0.32 0 0 p 0 64.519
45x45_Haus_pfeil.bmp 47.778 1408.66 0 1000 5 0 2 0.34 0 0 p 0 65.862
45x45_Haus_pfeil.bmp 55.53 1460.42 0 1000 5 0 2 0.36 0 0 p 0 68.832
45x45_Haus_pfeil.bmp 58.207 1444.18 0 1000 5 0 2 0.38 0 0 p 0 68.777
45x45_Haus_pfeil.bmp 64.516 1472.26 0 1000 5 0 2 0.4 0 0 p 0 70.856
45x45_Haus_pfeil.bmp 75.31 1582.05 0 1000 5 0 2 0.42 0 0 p 0 74.45
45x45_Haus_pfeil.bmp 79.58 1544.32 0 1000 5 0 2 0.44 0 0 p 0 75.961
45x45_Haus_pfeil.bmp 88.194 1625.11 0 1000 5 0 2 0.46 0 0 p 0 79.071
45x45_Haus_pfeil.bmp 99.106 1691.71 0 1000 5 0 2 0.48 0 0 p 0 82.28
45x45_Haus_pfeil.bmp 114.876 1766.71 0 1000 5 0 2 0.5 0 0 p 0 84.477
45x45_Haus_pfeil.bmp 127.062 1787.81 0 1000 5 0 2 0.52 0 0 p 0 87.418
45x45_Haus_pfeil.bmp 136.225 1844.31 0 1000 5 0 2 0.54 0 0 p 0 90.533
45x45_Haus_pfeil.bmp 157.738 1944.25 0 1000 5 0 2 0.56 0 0 p 0 97.383
45x45_Haus_pfeil.bmp 180.303 2026.23 0 1000 5 0 2 0.58 0 0 p 0 100.88
45x45_Haus_pfeil.bmp 210.215 2054.1 0 1000 5 0 2 0.6 0 0 p 0 105.92
45x45_Haus_pfeil.bmp 225.828 2084 0 1000 5 0 2 0.62 0 0 p 0 109.311
45x45_Haus_pfeil.bmp 252.807 2227.4 0 1000 5 0 2 0.64 0 0 p 0 115.43
45x45_Haus_pfeil.bmp 266.565 2177.86 0 1000 5 0 2 0.66 0 0 p 0 118.226
45x45_Haus_pfeil.bmp 286.87 2430.15 0 1000 5 0 2 0.68 0 0 p 0 129.94
45x45_Haus_pfeil.bmp 314.753 2569.88 0 1000 5 0 2 0.7 0 0 p 0 136.971
45x45_Haus_pfeil.bmp 333.918 2611.98 0 1000 5 0 2 0.72 0 0 p 0 144.552
45x45_Haus_pfeil.bmp 357.468 2939.95 0 1000 5 0 2 0.74 0 0 p 0 160.652
45x45_Haus_pfeil.bmp 363.678 2970.88 0 1000 5 0 2 0.76 0 0 p 0 166.866
45x45_Haus_pfeil.bmp 379.329 3278.63 0 1000 5 0 2 0.78 0 0 p 0 188.145
45x45_Haus_pfeil.bmp 399.43 3449.69 0 1000 5 0 2 0.8 0 0 p 0 204.448
45x45_Haus_pfeil.bmp 412.263 3801.63 0 1000 5 0 2 0.82 0 0 p 0 223.393
45x45_Haus_pfeil.bmp 408.35 3944.99 0 1000 5 0 2 0.84 0 0 p 0 248.543
