29x29_Haus.bmp 32.794 2708.8 0 398 5 0 2 0.9 0 0 p 0 261.209
29x29_Haus.bmp 41.3015 2492.31 0 398 4.9 0 2 0.9 0 0 p 0 254.666
29x29_Haus.bmp 64.593 2521.06 0 398 4.8 0 2 0.9 0 0 p 0 251.932
29x29_Haus.bmp 74.3492 2393.3 0 398 4.7 0 2 0.9 0 0 p 0 240.799
29x29_Haus.bmp 102.085 2415.77 0 398 4.6 0 2 0.9 0 0 p 0 247.181
29x29_Haus.bmp 134.324 2560.35 0 398 4.4 0 2 0.9 0 0 p 0 263.623
29x29_Haus.bmp 148.302 2635.7 0 398 4.5 0 2 0.9 0 0 p 0 264.138
29x29_Haus.bmp 151.211 2282.77 0 398 4 0 2 0.9 0 0 p 0 247.97
29x29_Haus.bmp 167.829 2451.66 0 398 4.1 0 2 0.9 0 0 p 0 257.317
29x29_Haus.bmp 148.241 2470.68 0 398 4.3 0 2 0.9 0 0 p 0 257.013
29x29_Haus.bmp 172.673 2567 0 398 4.2 0 2 0.9 0 0 p 0 268.078
29x29_Haus.bmp 192.475 2642.89 0 398 3.9 0 2 0.9 0 0 p 0 264.884
29x29_Haus.bmp 192.623 2644.3 0 398 3.7 0 2 0.9 0 0 p 0 266.085
29x29_Haus.bmp 191.741 2474.87 0 398 3.6 0 2 0.9 0 0 p 0 260.864
29x29_Haus.bmp 205.354 2518.72 0 398 3.5 0 2 0.9 0 0 p 0 246.776
29x29_Haus.bmp 209.58 2398.25 0 398 3.3 0 2 0.9 0 0 p 0 247.681
29x29_Haus.bmp 188.563 2251.77 0 398 3.8 0 2 0.9 0 0 p 0 248.317
29x29_Haus.bmp 206.382 2401.11 0 398 2.8 0 2 0.9 0 0 p 0 245.339
29x29_Haus.bmp 220.098 2730.48 0 398 3.2 0 2 0.9 0 0 p 0 258.892
29x29_Haus.bmp 205.907 2430.69 0 398 2.5 0 2 0.9 0 0 p 0 245.528
29x29_Haus.bmp 215.977 2687.62 0 398 3.4 0 2 0.9 0 0 p 0 264.246
29x29_Haus.bmp 221.807 2570.83 0 398 3.1 0 2 0.9 0 0 p 0 253.696
29x29_Haus.bmp 219.565 2536.62 0 398 2.7 0 2 0.9 0 0 p 0 251.573
29x29_Haus.bmp 233.48 2633.73 0 398 2.9 0 2 0.9 0 0 p 0 262.553
29x29_Haus.bmp 235.842 2654.77 0 398 2.3 0 2 0.9 0 0 p 0 264.467
29x29_Haus.bmp 250.982 2586.77 0 398 3 0 2 0.9 0 0 p 0 258.756
29x29_Haus.bmp 245.03 2658.68 0 398 2.4 0 2 0.9 0 0 p 0 259.329
29x29_Haus.bmp 243.324 2592.33 0 398 2.6 0 2 0.9 0 0 p 0 257.196
29x29_Haus.bmp 263.613 2812.84 0 398 2.1 0 2 0.9 0 0 p 0 305.276
29x29_Haus.bmp 272.972 2975.77 0 398 2.2 0 2 0.9 0 0 p 0 316.706
29x29_Haus.bmp 274.701 2947.68 0 398 2 0 2 0.9 0 0 p 0 318.405
29x29_Haus.bmp 290.822 3177.16 0 398 1.9 0 2 0.9 0 0 p 0 374.628
29x29_Haus.bmp 307.294 3319.04 0 398 1.8 0 2 0.9 0 0 p 0 387.304
29x29_Haus.bmp 314.525 3336.78 0 398 1.5 0 2 0.9 0 0 p 0 477.746
29x29_Haus.bmp 344.623 3807.74 0 398 1.7 0 2 0.9 0 0 p 0 473.226
29x29_Haus.bmp 371.819 3618.21 0 398 1.6 0 2 0.9 0 0 p 0 449.09
29x29_Haus.bmp 335.528 3762.51 0 398 1.2 0 2 0.9 0 0 p 0 698.495
29x29_Haus.bmp 330.176 3700.28 0 398 1.3 0 2 0.9 0 0 p 0 611.593
29x29_Haus.bmp 372.94 3582.53 0 398 1.4 0 2 0.9 0 0 p 0 532.849
29x29_Haus.bmp 340.455 3726.66 0 398 1 0 2 0.9 0 0 p 0 865.357
29x29_Haus.bmp 374.324 3713.73 0 398 0.8 0 2 0.9 0 0 p 0 1149.42
29x29_Haus.bmp 367.369 4152.61 0 398 0.6 0 2 0.9 0 0 p 0 1611.56
29x29_Haus.bmp 424.588 3689.66 0 398 0.9 0 2 0.9 0 0 p 0 1052.86
29x29_Haus.bmp 415.897 4101.49 0 398 0.7 0 2 0.9 0 0 p 0 1388.78
29x29_Haus.bmp 491.309 3975.32 0 398 1.1 0 2 0.9 0 0 p 0 805.741
29x29_Haus.bmp 588.922 4835.38 0 398 0.5 0 2 0.9 0 0 p 0 2082.67
29x29_Haus.bmp 563.93 5049.35 0 398 0.4 0 2 0.9 0 0 p 0 2601.58
29x29_Haus.bmp 642.508 5124.78 0 398 0.3 0 2 0.9 0 0 p 0 3295.05
29x29_Haus.bmp 603.96 6615.74 0 398 0.2 0 2 0.9 0 0 p 0 5040.08
29x29_Haus.bmp 695.919 9191.77 5 398 0.1 0 2 0.9 0 0 p 0 9361.54
