31x31_Haus_viereck_daneben.bmp 2.50251 402 0 398 5 0 2 0 0 0 p 0 24.6005
31x31_Haus_viereck_daneben.bmp 2.64573 413.585 0 398 5 0 2 0.02 0 0 p 0 25.3894
31x31_Haus_viereck_daneben.bmp 4.09799 418.947 0 398 5 0 2 0.04 0 0 p 0 26.1884
31x31_Haus_viereck_daneben.bmp 5.29146 432.706 0 398 5 0 2 0.06 0 0 p 0 26.8618
31x31_Haus_viereck_daneben.bmp 7.85427 434.568 0 398 5 0 2 0.08 0 0 p 0 26.2362
31x31_Haus_viereck_daneben.bmp 7.6005 439.854 0 398 5 0 2 0.1 0 0 p 0 26.995
31x31_Haus_viereck_daneben.bmp 12.3693 443.93 0 398 5 0 2 0.12 0 0 p 0 27.7161
31x31_Haus_viereck_daneben.bmp 12.2412 465.714 0 398 5 0 2 0.14 0 0 p 0 27.4472
31x31_Haus_viereck_daneben.bmp 13.9774 470.317 0 398 5 0 2 0.16 0 0 p 0 28.6884
31x31_Haus_viereck_daneben.bmp 15.5804 468.138 0 398 5 0 2 0.18 0 0 p 0 29.5201
31x31_Haus_viereck_daneben.bmp 16.8744 475.422 0 398 5 0 2 0.2 0 0 p 0 29.3844
31x31_Haus_viereck_daneben.bmp 18.0402 498.103 0 398 5 0 2 0.22 0 0 p 0 29.402
31x31_Haus_viereck_daneben.bmp 18.8015 501.523 0 398 5 0 2 0.24 0 0 p 0 31.0126
31x31_Haus_viereck_daneben.bmp 20.2136 519.613 0 398 5 0 2 0.26 0 0 p 0 32.7789
31x31_Haus_viereck_daneben.bmp 20.5854 518.254 0 398 5 0 2 0.28 0 0 p 0 32.8492
31x31_Haus_viereck_daneben.bmp 23.3266 536.028 0 398 5 0 2 0.3 0 0 p 0 32.8116
31x31_Haus_viereck_daneben.bmp 23.0377 541.628 0 398 5 0 2 0.34 0 0 p 0 35.0151
31x31_Haus_viereck_daneben.bmp 25.1734 545.417 0 398 5 0 2 0.32 0 0 p 0 34.6809
31x31_Haus_viereck_daneben.bmp 25.995 559.555 0 398 5 0 2 0.36 0 0 p 0 36.0829
31x31_Haus_viereck_daneben.bmp 28.4497 598.317 0 398 5 0 2 0.38 0 0 p 0 38.1935
31x31_Haus_viereck_daneben.bmp 30.191 579.583 0 398 5 0 2 0.4 0 0 p 0 37.8794
31x31_Haus_viereck_daneben.bmp 30.7487 598.008 0 398 5 0 2 0.42 0 0 p 0 39.6231
31x31_Haus_viereck_daneben.bmp 32.3518 637.535 0 398 5 0 2 0.46 0 0 p 0 41.0603
31x31_Haus_viereck_daneben.bmp 33.7111 634.377 0 398 5 0 2 0.44 0 0 p 0 41.1759
31x31_Haus_viereck_daneben.bmp 34.7035 631.726 0 398 5 0 2 0.48 0 0 p 0 43.1206
31x31_Haus_viereck_daneben.bmp 37.9246 676.126 0 398 5 0 2 0.5 0 0 p 0 45.3317
31x31_Haus_viereck_daneben.bmp 38.5025 677.234 0 398 5 0 2 0.52 0 0 p 0 47.0804
31x31_Haus_viereck_daneben.bmp 38.9196 700.136 0 398 5 0 2 0.54 0 0 p 0 48.4774
31x31_Haus_viereck_daneben.bmp 42.0201 760.214 0 398 5 0 2 0.58 0 0 p 0 51.9824
31x31_Haus_viereck_daneben.bmp 41.304 748.621 0 398 5 0 2 0.6 0 0 p 0 52.2714
31x31_Haus_viereck_daneben.bmp 41.1307 714.588 0 398 5 0 2 0.56 0 0 p 0 50.0176
31x31_Haus_viereck_daneben.bmp 42.5779 762.47 0 398 5 0 2 0.62 0 0 p 0 54.6482
31x31_Haus_viereck_daneben.bmp 45.6809 822.543 0 398 5 0 2 0.64 0 0 p 0 58.3995
31x31_Haus_viereck_daneben.bmp 46.3819 826.158 0 398 5 0 2 0.66 0 0 p 0 61.8317
31x31_Haus_viereck_daneben.bmp 47.7437 890.495 0 398 5 0 2 0.68 0 0 p 0 67.4824
31x31_Haus_viereck_daneben.bmp 48.603 913.166 0 398 5 0 2 0.72 0 0 p 0 74.9221
31x31_Haus_viereck_daneben.bmp 49.0603 917.884 0 398 5 0 2 0.7 0 0 p 0 70.299
31x31_Haus_viereck_daneben.bmp 49.0327 961.01 0 398 5 0 2 0.74 0 0 p 0 79.2161
31x31_Haus_viereck_daneben.bmp 52.1935 1031.81 0 398 5 0 2 0.76 0 0 p 0 82.5201
31x31_Haus_viereck_daneben.bmp 56.3618 1163.25 0 398 5 0 2 0.78 0 0 p 0 93.7915
31x31_Haus_viereck_daneben.bmp 53.4799 1169.45 0 398 5 0 2 0.8 0 0 p 0 98.5678
31x31_Haus_viereck_daneben.bmp 59.9799 1313.97 0 398 5 0 2 0.82 0 0 p 0 109.344
31x31_Haus_viereck_daneben.bmp 53.8693 1319.41 0 398 5 0 2 0.84 0 0 p 0 120.656
31x31_Haus_viereck_daneben.bmp 61.5352 1603.15 0 398 5 0 2 0.86 0 0 p 0 138.543
31x31_Haus_viereck_daneben.bmp 58.9648 1579.68 0 398 5 0 2 0.88 0 0 p 0 157.417
31x31_Haus_viereck_daneben.bmp 59.1407 1743.61 0 398 5 0 2 0.9 0 0 p 0 173.847
31x31_Haus_viereck_daneben.bmp 58.5678 1934.6 0 398 5 0 2 0.92 0 0 p 0 211.997
