31x31_Haus_viereck_vor.bmp 2.46231 403.945 0 398 5 0 2 0 0 0 p 0 25.6784
31x31_Haus_viereck_vor.bmp 2.71357 410.789 0 398 5 0 2 0.02 0 0 p 0 26.005
31x31_Haus_viereck_vor.bmp 3.8995 416.957 0 398 5 0 2 0.04 0 0 p 0 26.3266
31x31_Haus_viereck_vor.bmp 5.07035 420.804 0 398 5 0 2 0.06 0 0 p 0 26.6608
31x31_Haus_viereck_vor.bmp 7.07035 432.415 0 398 5 0 2 0.08 0 0 p 0 27.5452
31x31_Haus_viereck_vor.bmp 8.81658 441.756 0 398 5 0 2 0.12 0 0 p 0 27.8166
31x31_Haus_viereck_vor.bmp 9.86683 435.724 0 398 5 0 2 0.1 0 0 p 0 27.1206
31x31_Haus_viereck_vor.bmp 13.3291 444.455 0 398 5 0 2 0.14 0 0 p 0 28.0251
31x31_Haus_viereck_vor.bmp 13.5452 451.651 0 398 5 0 2 0.16 0 0 p 0 29.1357
31x31_Haus_viereck_vor.bmp 13.902 476.103 0 398 5 0 2 0.18 0 0 p 0 30.5653
31x31_Haus_viereck_vor.bmp 16.6583 481.706 0 398 5 0 2 0.2 0 0 p 0 31.2839
31x31_Haus_viereck_vor.bmp 18.2688 509.601 0 398 5 0 2 0.22 0 0 p 0 31.4849
31x31_Haus_viereck_vor.bmp 18.5427 503.256 0 398 5 0 2 0.24 0 0 p 0 32.1633
31x31_Haus_viereck_vor.bmp 22.5 533.113 0 398 5 0 2 0.26 0 0 p 0 33.4372
31x31_Haus_viereck_vor.bmp 22.7764 510.837 0 398 5 0 2 0.3 0 0 p 0 33.691
31x31_Haus_viereck_vor.bmp 23.1558 523.656 0 398 5 0 2 0.28 0 0 p 0 33.4146
31x31_Haus_viereck_vor.bmp 24.5955 552.432 0 398 5 0 2 0.32 0 0 p 0 36.0879
31x31_Haus_viereck_vor.bmp 25.3392 537.995 0 398 5 0 2 0.34 0 0 p 0 36.4196
31x31_Haus_viereck_vor.bmp 26.2186 561.04 0 398 5 0 2 0.36 0 0 p 0 37.3618
31x31_Haus_viereck_vor.bmp 26.2915 551.967 0 398 5 0 2 0.38 0 0 p 0 37.9121
31x31_Haus_viereck_vor.bmp 31.5025 607.261 0 398 5 0 2 0.42 0 0 p 0 40.701
31x31_Haus_viereck_vor.bmp 32.2864 609.191 0 398 5 0 2 0.4 0 0 p 0 39.4322
31x31_Haus_viereck_vor.bmp 32.2688 607.123 0 398 5 0 2 0.44 0 0 p 0 41.3618
31x31_Haus_viereck_vor.bmp 34.9322 659.329 0 398 5 0 2 0.46 0 0 p 0 43.505
31x31_Haus_viereck_vor.bmp 35.2915 657.99 0 398 5 0 2 0.48 0 0 p 0 44.8191
31x31_Haus_viereck_vor.bmp 36.7739 682.497 0 398 5 0 2 0.52 0 0 p 0 47.7814
31x31_Haus_viereck_vor.bmp 38.3442 668.915 0 398 5 0 2 0.5 0 0 p 0 47.309
31x31_Haus_viereck_vor.bmp 39.4296 717.766 0 398 5 0 2 0.54 0 0 p 0 49.9774
31x31_Haus_viereck_vor.bmp 41.3744 780.889 0 398 5 0 2 0.56 0 0 p 0 51.4899
31x31_Haus_viereck_vor.bmp 39.5427 723.281 0 398 5 0 2 0.58 0 0 p 0 53.2186
31x31_Haus_viereck_vor.bmp 42.0101 786.721 0 398 5 0 2 0.6 0 0 p 0 57.2111
31x31_Haus_viereck_vor.bmp 44.5201 828.5 0 398 5 0 2 0.62 0 0 p 0 59.7864
31x31_Haus_viereck_vor.bmp 47.0352 833.078 0 398 5 0 2 0.64 0 0 p 0 63.5276
31x31_Haus_viereck_vor.bmp 49.7362 944.08 0 398 5 0 2 0.68 0 0 p 0 68.7789
31x31_Haus_viereck_vor.bmp 50.603 910.553 0 398 5 0 2 0.66 0 0 p 0 66.9146
31x31_Haus_viereck_vor.bmp 52.1055 953.606 0 398 5 0 2 0.7 0 0 p 0 77.0327
31x31_Haus_viereck_vor.bmp 53.7814 995.188 0 398 5 0 2 0.72 0 0 p 0 79.701
31x31_Haus_viereck_vor.bmp 57.9849 1127 0 398 5 0 2 0.74 0 0 p 0 88.3894
31x31_Haus_viereck_vor.bmp 57.8819 1127.67 0 398 5 0 2 0.76 0 0 p 0 94.8894
31x31_Haus_viereck_vor.bmp 59.6859 1221.89 0 398 5 0 2 0.78 0 0 p 0 104.412
31x31_Haus_viereck_vor.bmp 60.103 1300.62 0 398 5 0 2 0.8 0 0 p 0 109.357
31x31_Haus_viereck_vor.bmp 57.3819 1478.53 0 398 5 0 2 0.82 0 0 p 0 125.035
31x31_Haus_viereck_vor.bmp 65.5704 1611.1 0 398 5 0 2 0.84 0 0 p 0 138.101
31x31_Haus_viereck_vor.bmp 63.1307 1668.32 0 398 5 0 2 0.86 0 0 p 0 155.128
31x31_Haus_viereck_vor.bmp 68.6558 1845.76 0 398 5 0 2 0.88 0 0 p 0 179.487
31x31_Haus_viereck_vor.bmp 73.9146 2173.07 0 398 5 0 2 0.9 0 0 p 0 212.955
31x31_Haus_viereck_vor.bmp 64.0628 2134.65 0 398 5 0 2 0.92 0 0 p 0 242.663
