31x31_Haus.bmp 1.97739 403.701 0 398 5 0 2 0 0 0 p 0 26.4045
31x31_Haus.bmp 2.64573 407.646 0 398 5 0 2 0.02 0 0 p 0 28.2111
31x31_Haus.bmp 3.9598 408.965 0 398 5 0 2 0.04 0 0 p 0 28.4246
31x31_Haus.bmp 5.11307 416.844 0 398 5 0 2 0.06 0 0 p 0 29.1055
31x31_Haus.bmp 6.9397 432.437 0 398 5 0 2 0.08 0 0 p 0 29.6131
31x31_Haus.bmp 7.22613 440.691 0 398 5 0 2 0.1 0 0 p 0 30.3719
31x31_Haus.bmp 10.3467 463.264 0 398 5 0 2 0.14 0 0 p 0 31.1131
31x31_Haus.bmp 14.2312 446.043 0 398 5 0 2 0.12 0 0 p 0 30.603
31x31_Haus.bmp 13.3693 465.339 0 398 5 0 2 0.16 0 0 p 0 31.5302
31x31_Haus.bmp 14.0503 471.709 0 398 5 0 2 0.18 0 0 p 0 32.4171
31x31_Haus.bmp 16.2462 483.51 0 398 5 0 2 0.2 0 0 p 0 32.897
31x31_Haus.bmp 18.201 503.113 0 398 5 0 2 0.22 0 0 p 0 33.7688
31x31_Haus.bmp 21.1106 513.485 0 398 5 0 2 0.26 0 0 p 0 36.4724
31x31_Haus.bmp 21.4648 501.799 0 398 5 0 2 0.24 0 0 p 0 34.5101
31x31_Haus.bmp 22.2186 512.741 0 398 5 0 2 0.3 0 0 p 0 36.2286
31x31_Haus.bmp 21.6281 518.932 0 398 5 0 2 0.28 0 0 p 0 36.5528
31x31_Haus.bmp 25.0025 557.266 0 398 5 0 2 0.34 0 0 p 0 38.8241
31x31_Haus.bmp 26 568.405 0 398 5 0 2 0.32 0 0 p 0 39.4673
31x31_Haus.bmp 28.7563 581.905 0 398 5 0 2 0.38 0 0 p 0 42.309
31x31_Haus.bmp 27.3317 583.329 0 398 5 0 2 0.36 0 0 p 0 40.9472
31x31_Haus.bmp 30.3693 603.583 0 398 5 0 2 0.4 0 0 p 0 43.8894
31x31_Haus.bmp 31.2161 619.038 0 398 5 0 2 0.42 0 0 p 0 43.6508
31x31_Haus.bmp 34.2337 661.628 0 398 5 0 2 0.44 0 0 p 0 47.5201
31x31_Haus.bmp 35.1784 676.005 0 398 5 0 2 0.46 0 0 p 0 47.598
31x31_Haus.bmp 37.1181 679.779 0 398 5 0 2 0.48 0 0 p 0 49.9221
31x31_Haus.bmp 38.098 702.942 0 398 5 0 2 0.5 0 0 p 0 51.5905
31x31_Haus.bmp 41.397 749.553 0 398 5 0 2 0.54 0 0 p 0 55.5653
31x31_Haus.bmp 42.0704 705.304 0 398 5 0 2 0.52 0 0 p 0 54.7789
31x31_Haus.bmp 43.4598 781.332 0 398 5 0 2 0.56 0 0 p 0 59.1131
31x31_Haus.bmp 43.196 805.276 0 398 5 0 2 0.58 0 0 p 0 61.0075
31x31_Haus.bmp 45.3819 833.807 0 398 5 0 2 0.6 0 0 p 0 63.9698
31x31_Haus.bmp 46.0327 877.148 0 398 5 0 2 0.64 0 0 p 0 68.1759
31x31_Haus.bmp 50.9623 881.018 0 398 5 0 2 0.62 0 0 p 0 67.1784
31x31_Haus.bmp 49.5955 985.475 0 398 5 0 2 0.68 0 0 p 0 76.3191
31x31_Haus.bmp 50.3869 979.678 0 398 5 0 2 0.66 0 0 p 0 74.9899
31x31_Haus.bmp 54.1131 1095.15 0 398 5 0 2 0.7 0 0 p 0 85.5477
31x31_Haus.bmp 55.6759 1129.25 0 398 5 0 2 0.72 0 0 p 0 92.2437
31x31_Haus.bmp 56.1935 1105.16 0 398 5 0 2 0.74 0 0 p 0 95.696
31x31_Haus.bmp 59.5377 1242.48 0 398 5 0 2 0.76 0 0 p 0 102.508
31x31_Haus.bmp 59.5201 1281.54 0 398 5 0 2 0.78 0 0 p 0 115.166
31x31_Haus.bmp 61.2814 1478.48 0 398 5 0 2 0.8 0 0 p 0 128.595
31x31_Haus.bmp 62.5578 1509.07 0 398 5 0 2 0.82 0 0 p 0 138.578
31x31_Haus.bmp 61.2387 1654.35 0 398 5 0 2 0.84 0 0 p 0 150.817
31x31_Haus.bmp 69.9698 2064.85 0 398 5 0 2 0.86 0 0 p 0 182.141
31x31_Haus.bmp 69.3894 2158.47 0 398 5 0 2 0.88 0 0 p 0 204.58
31x31_Haus.bmp 72.3819 2418.05 0 398 5 0 2 0.9 0 0 p 0 241.714
31x31_Haus.bmp 83.1206 3349.01 0 398 5 0 2 0.92 0 0 p 0 333.241
